Company Name,Contact Person,Phone,Email,Trade/Specialty,License Number,Insurance Exp,Contract Signed,Payment Terms,Performance Rating,Notes
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,

SUBCONTRACTOR SUMMARY
Total Subcontractors:,0
Active Projects:,0
Insurance Current:,0
Insurance Expired:,0

RATING SYSTEM
5 = Excellent - Always on time, quality work
4 = Good - Minor issues, recommend
3 = Fair - Some concerns, use with caution
2 = Poor - Significant issues
1 = Do Not Use - Unreliable or quality problems

Instructions:
1. Verify license status before hiring
2. Collect COI before work begins
3. Track insurance expiration dates
4. Document performance on each job
5. Maintain approved vendor list