Company Name,Contact Name,Phone,Email,Address,Trade/Specialty,License #,License Exp,Insurance Exp,W9 Received,Contract Signed,Hourly Rate,Markup %,Performance Rating,Last Job,Total Jobs,Notes
,,,,,,,,,,,$0.00,0%,,,0,
,,,,,,,,,,,$0.00,0%,,,0,
,,,,,,,,,,,$0.00,0%,,,0,
,,,,,,,,,,,$0.00,0%,,,0,
,,,,,,,,,,,$0.00,0%,,,0,

SUBCONTRACTOR ANALYTICS
Total Vendors:,0
Approved for Work:,0
Insurance Current:,0
Average Rating:,0

TOP PERFORMERS
(Rating 4+ and 3+ jobs completed)

RATING CRITERIA
5 = Exceptional - Exceeds expectations
4 = Good - Reliable quality
3 = Acceptable - Meets standards
2 = Below Average - Issues noted
1 = Unacceptable - Do not use

Instructions:
1. Rate performance after each job
2. Track total jobs for reliability
3. Maintain competitive pricing data
4. Flag license/insurance expirations
5. Build relationships with top performers